1.000000e-10	5.001100e-16
1.584893e-10	6.305725e-16
2.511886e-10	6.824746e-16
3.981072e-10	4.621957e-16
6.309573e-10	-4.776933e-16
1.000000e-09	-3.120487e-15
1.584893e-09	-9.559232e-15
2.511886e-09	-2.415348e-14
3.981072e-09	-5.584421e-14
6.309573e-09	-1.227610e-13
1.000000e-08	-2.613514e-13
1.584893e-08	-5.444087e-13
2.511886e-08	-1.116575e-12
3.981072e-08	-2.264106e-12
6.309573e-08	-4.551709e-12
1.000000e-07	-9.090579e-12
1.584893e-07	-1.806277e-11
2.511886e-07	-3.574611e-11
3.981072e-07	-7.051585e-11
6.309573e-07	-1.387513e-10
1.000000e-06	-2.724570e-10
1.258925e-06	-3.815485e-10
1.584893e-06	-5.341218e-10
1.995262e-06	-7.474562e-10
2.511886e-06	-1.045683e-09
3.162278e-06	-1.462502e-09
3.981072e-06	-2.044965e-09
5.011872e-06	-2.858769e-09
6.309573e-06	-3.995625e-09
7.943282e-06	-5.583562e-09
1.000000e-05	-7.801290e-09
1.258925e-05	-1.089825e-08
1.584893e-05	-1.522257e-08
1.995262e-05	-2.126012e-08
2.511886e-05	-2.968897e-08
3.162278e-05	-4.145533e-08
3.981072e-05	-5.787959e-08
5.011872e-05	-8.078616e-08
6.309573e-05	-1.127944e-07
7.943282e-05	-1.574643e-07
1.000000e-04	-2.197981e-07
1.258925e-04	-3.067715e-07
1.584893e-04	-4.281120e-07
1.995262e-04	-5.973822e-07
2.511886e-04	-8.334900e-07
3.162278e-04	-1.162792e-06
3.981072e-04	-1.622045e-06
5.011872e-04	-2.262452e-06
6.309573e-04	-3.155413e-06
7.943282e-04	-4.400449e-06
1.000000e-03	-6.136297e-06
1.122018e-03	-7.246041e-06
1.258925e-03	-8.556363e-06
1.412538e-03	-1.010351e-05
1.584893e-03	-1.193026e-05
1.778279e-03	-1.408716e-05
1.995262e-03	-1.663385e-05
2.238721e-03	-1.964077e-05
2.511886e-03	-2.319105e-05
2.818383e-03	-2.738288e-05
3.162278e-03	-3.233216e-05
3.548134e-03	-3.817570e-05
3.981072e-03	-4.507506e-05
4.466836e-03	-5.322093e-05
5.011872e-03	-6.283847e-05
5.623413e-03	-7.419347e-05
6.309573e-03	-8.759969e-05
7.079458e-03	-1.034276e-04
7.943282e-03	-1.221143e-04
8.912509e-03	-1.441763e-04
1.000000e-02	-1.702227e-04
1.122018e-02	-2.009729e-04
1.258925e-02	-2.372761e-04
1.412538e-02	-2.801346e-04
1.584893e-02	-3.307315e-04
1.778279e-02	-3.904635e-04
1.995262e-02	-4.609791e-04
2.000000e-02	-4.625583e-04
2.238721e-02	-5.442240e-04
2.511886e-02	-6.424950e-04
2.818383e-02	-7.585028e-04
3.162278e-02	-8.954469e-04
3.548134e-02	-1.057104e-03
3.981072e-02	-1.247929e-03
4.466836e-02	-1.473184e-03
5.011872e-02	-1.739075e-03
5.623413e-02	-2.052927e-03
6.309573e-02	-2.423384e-03
7.079458e-02	-2.860646e-03
7.943282e-02	-3.376747e-03
8.912509e-02	-3.985884e-03
1.000000e-01	-4.704808e-03
1.122018e-01	-5.553270e-03
1.258925e-01	-6.554564e-03
1.412538e-01	-7.736147e-03
1.584893e-01	-9.130370e-03
1.778279e-01	-1.077532e-02
1.995262e-01	-1.271581e-02
2.238721e-01	-1.500445e-02
2.511886e-01	-1.770291e-02
2.818383e-01	-2.088320e-02
3.162278e-01	-2.462900e-02
3.548134e-01	-2.903676e-02
3.981072e-01	-3.421627e-02
4.466836e-01	-4.029000e-02
5.011872e-01	-4.738996e-02
5.623413e-01	-5.564976e-02
6.309573e-01	-6.518790e-02
7.079458e-01	-7.609136e-02
7.943282e-01	-8.833243e-02
8.912509e-01	-1.015946e-01
1.000000e+00	-1.151730e-01
1.122018e+00	-1.273787e-01
1.258925e+00	-1.351683e-01
1.412538e+00	-1.325999e-01
1.560000e+00	-1.137015e-01
1.584893e+00	-1.085976e-01
1.778279e+00	-4.471857e-02
1.995262e+00	8.032923e-02
2.238721e+00	2.625804e-01
2.511886e+00	5.340000e-01
2.818383e+00	8.856647e-01
3.162278e+00	1.290568e+00
3.548134e+00	1.887992e+00
3.981072e+00	2.772998e+00
4.466836e+00	4.033544e+00
5.011872e+00	5.759600e+00
5.623413e+00	8.063626e+00
6.309573e+00	1.108551e+01
7.079458e+00	1.499990e+01
7.943282e+00	2.002445e+01
8.912509e+00	2.644746e+01
1.000000e+01	3.463232e+01
1.258925e+01	5.817127e+01
1.584893e+01	9.568575e+01
1.995262e+01	1.549271e+02
2.511886e+01	2.477404e+02
3.162278e+01	3.921476e+02
3.981072e+01	6.154744e+02
5.011872e+01	9.590288e+02
6.309573e+01	1.485096e+03
7.943282e+01	2.287349e+03
1.000000e+02	3.506379e+03
1.584893e+02	8.141464e+03
2.511886e+02	1.865695e+04
3.981072e+02	4.230809e+04
6.309573e+02	9.513115e+04
1.000000e+03	2.124294e+05
1.584893e+03	4.716624e+05
2.511886e+03	1.042311e+06
3.981072e+03	2.294333e+06
6.309573e+03	5.033698e+06
1.000000e+04	1.101335e+07
